condition_id,market,timestamp_unix,timestamp_iso,date,side,outcome,price,size_shares,tx_hash
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.974,110.0,0x010850812dc29357bf8c139d342809de11ed222d9048378b454bac1dea9ac118
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.974,58.02,0x682a8851ccfa632bd11db27b8e81d3c9d3fee559cb8bb117770ef4e3f7fa2b52
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034638,2026-07-02T23:23:58+00:00,2026-07-02,BUY,No,0.974,73.6,0xc52f4a707da8d31dd35a45eaec20b339c5f3748f9fe80fd1427188e884c43ee9
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034638,2026-07-02T23:23:58+00:00,2026-07-02,BUY,No,0.974,107.0,0xda7f0d132463409645ce1bb7693e7f887b328bb7c5377b14d67768512afe3bf6
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034638,2026-07-02T23:23:58+00:00,2026-07-02,BUY,No,0.974,9.0,0x421302eed04d5ae764843bfccc53cbd16522b0f0e7da7bb54f6ac77d76d09f94
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034602,2026-07-02T23:23:22+00:00,2026-07-02,BUY,No,0.974,10.0,0x8118a76a396e1874a8b85406978f733bf52ff63889262ef236c8cd13a2f3d69f
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034600,2026-07-02T23:23:20+00:00,2026-07-02,BUY,No,0.974,15.0,0x78b27a0405b9e2a11479e676b0a167c95359027ba7b2ec5fa26bd0a099b2d57f
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034600,2026-07-02T23:23:20+00:00,2026-07-02,BUY,No,0.974,39.5483,0x7e509041fb76894e47948152ff300a0956b9c21e7dd81d69e11a342730237b8e
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034567,2026-07-02T23:22:47+00:00,2026-07-02,SELL,No,0.973,1.54,0x80e777c7385f54aadb959e3edbfdb2c392505c31055b7b723412a078fdf25f58
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034563,2026-07-02T23:22:43+00:00,2026-07-02,SELL,Yes,0.026,4166.66,0xab2b7d8eea9452aa4f95913f50095e58bfed7d3f80557712b43138d9b8d78124
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034458,2026-07-02T23:20:58+00:00,2026-07-02,SELL,Yes,0.026,103.44,0xc30e5554c4158143c0eccb78ac4445e2876b158fa12209b06a896be8fe1bdc25
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034446,2026-07-02T23:20:46+00:00,2026-07-02,BUY,No,0.974,20.0,0x61d9f33cf9953f5864ca5ca60a991e172914bfeeff5e079729552f92126ec21f
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034440,2026-07-02T23:20:40+00:00,2026-07-02,BUY,Yes,0.027,185.1852,0x24ae00fb741cdfa547e72e676e168d03d35bd9190c3dbcb80ca4a525c4aa256b
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034438,2026-07-02T23:20:38+00:00,2026-07-02,BUY,No,0.974,47.0842,0xdbb3d92759a553657bcc825240cef8a43d2c6b41e1e133948a5f72b2ed713f61
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034426,2026-07-02T23:20:26+00:00,2026-07-02,BUY,No,0.974,10.0,0xb71b145696081ae7eb791a8ebab5b8479ec25335f4340251ed0cbd51b965e42c
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034426,2026-07-02T23:20:26+00:00,2026-07-02,BUY,No,0.974,18.0,0xf3049091f1bd45c2937d09a631e1433b23817a85cb37ae1c600c7319c9d29356
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034339,2026-07-02T23:18:59+00:00,2026-07-02,BUY,Yes,0.027,295.5556,0x9adb94b3c8de4e1e27765c2686ddca518a635e9fb0b4291e597f7accb02d0b4b
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034221,2026-07-02T23:17:01+00:00,2026-07-02,BUY,No,0.974,40.0,0x5bcdfe000a2600da0c242b75709ea3551bc7c30fb37daeeb6c36cf7511fe0b45
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034219,2026-07-02T23:16:59+00:00,2026-07-02,BUY,No,0.974,5.0,0x2921aeefca06f30a7da2cbdc03f91ba29d8580544e6bb7a519fb15f35321883f
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034218,2026-07-02T23:16:58+00:00,2026-07-02,BUY,No,0.974,10.0,0x822dade1905d152ffa20e1e13d4be311978191d7567cfb346fd8cbe6a5bd605b
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034218,2026-07-02T23:16:58+00:00,2026-07-02,BUY,No,0.974,20.0,0x00d7b0f3879c2652d0df31ee9b3a42736d18171a03a5ff5b99a08e411f040b7f
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034216,2026-07-02T23:16:56+00:00,2026-07-02,BUY,No,0.974,25.3,0x58bd65bd4d7e188a824146d6dd52e50709f57fc10ff6dd386dbc0397f7bb6828
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034216,2026-07-02T23:16:56+00:00,2026-07-02,BUY,No,0.974,60.0,0x00b937b8ec056027f29df2042d64665aa3983d3fc8ad136b90f8807bcf7140c7
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034213,2026-07-02T23:16:53+00:00,2026-07-02,BUY,No,0.974,50.7,0xf4d4366453d527e8a068e4eb1b6147ee5d8946368736917d36c2dc412b71d0f8
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034213,2026-07-02T23:16:53+00:00,2026-07-02,BUY,No,0.974,5.0,0x902d54f51bd5acbf5294d263cc9da119f9d8bc3e231e16bb8c1f89f904b56e12
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034213,2026-07-02T23:16:53+00:00,2026-07-02,BUY,No,0.974,5.0,0x7cf9b21747c68586f64876ffd9d6d40557631f014e59a1fa6eada847131e13be
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034212,2026-07-02T23:16:52+00:00,2026-07-02,BUY,No,0.974,10.0,0x1b7d73f3e1536eecd2422fc86e067ec01fb4d5d20996ec83926f60fcf019e354
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034198,2026-07-02T23:16:38+00:00,2026-07-02,BUY,No,0.974,86.0,0x9c4b44c5219b89f8d6ae0a1852b4f1b2e9fdb130e5d2f02d9606639d569bb18d
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034198,2026-07-02T23:16:38+00:00,2026-07-02,BUY,No,0.974,100.0,0x32f05016f1c13e8f6fc503b069e2eb773553f0eece2e8e40cfa7c5d102887ef6
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034197,2026-07-02T23:16:37+00:00,2026-07-02,BUY,No,0.974,80.0,0xe7ecdfe4a6c20fccf42be250a0e66b1e902609af8d0d20f09477284a311b6d32
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034197,2026-07-02T23:16:37+00:00,2026-07-02,BUY,No,0.974,73.6,0x28b526aed0224053b8bc890e6532330b525e7487f711149b3d5fb700cc0ddd21
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034191,2026-07-02T23:16:31+00:00,2026-07-02,BUY,No,0.974,80.0,0x06a654e0fcb5c0b14c6dbb222b5cad69cfcbd4f5c338ede7b16b97e5679d2764
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034177,2026-07-02T23:16:17+00:00,2026-07-02,BUY,No,0.974,10.0,0xd10236e427b7368da9236fa2aaaf60c0ae8707ad47c316fb14ae6fcbb59df0cd
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034126,2026-07-02T23:15:26+00:00,2026-07-02,BUY,No,0.974,42.8131,0xf55127d9731a1ec3ad1fda2e06577f5c24f4abda40d04349364d180034a6e3bd
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034042,2026-07-02T23:14:02+00:00,2026-07-02,SELL,No,0.973,10.66,0xefd5a68fa97197c76717e358e18341ca11e7eaeea5d16c650604d909b263e685
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034035,2026-07-02T23:13:55+00:00,2026-07-02,SELL,Yes,0.026,71.85,0xbfa319f21b41cd9d5a3d9ac23bff573fd60802bec69deb5918d74f5432346679
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034021,2026-07-02T23:13:41+00:00,2026-07-02,BUY,No,0.974,10.66,0xc10b4969c0904af511a907ebed2161442b433f729cbd2d276f195cb897b0f6ba
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033993,2026-07-02T23:13:13+00:00,2026-07-02,BUY,Yes,0.027,71.8518,0x3f4211c273057d923db77eb4aae3cec94e2b2d788bef006dd74a9d8ef27c4ed3
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033975,2026-07-02T23:12:55+00:00,2026-07-02,BUY,No,0.974,1.1,0xd3ef63b904e17e23d0250f4cda215ba1fa08e01dfc916c9a6d311275f9e891fb
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033969,2026-07-02T23:12:49+00:00,2026-07-02,BUY,No,0.974,32.4,0xb369d4ebdea25b0d2aa2460d7a1c6238baaebf3a1ef629bda28492ffdd03644d
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033964,2026-07-02T23:12:44+00:00,2026-07-02,BUY,No,0.974,110.0,0xd6ab06461593c215dbe1018e1ebc14a1a3d47a5bf88e041b25834d08ff0f94ac
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033963,2026-07-02T23:12:43+00:00,2026-07-02,BUY,No,0.974,5.0,0xc810a7a459209c78825cc86f35ba4ee62d376ce23f4a6474e65c499b51aef008
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033960,2026-07-02T23:12:40+00:00,2026-07-02,BUY,No,0.974,22.8,0x93029d0194ae03acfa0dab78ee192933c63a54ae52ac2f89938068f5e38a9192
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033960,2026-07-02T23:12:40+00:00,2026-07-02,BUY,No,0.974,40.0,0x99d13d107fecbe25edf2e14bcf47db932c5a155edb7ae4e21a0a8442f2fe230d
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033960,2026-07-02T23:12:40+00:00,2026-07-02,BUY,No,0.974,30.0,0x11ce7799e600ea46c5a37d93276590e39b66f47139bbd580cb4eb2357e4d6ad1
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033960,2026-07-02T23:12:40+00:00,2026-07-02,BUY,No,0.974,45.6,0x9e0fbe2312dc6a4b74f332cf6a4180dfd3519da6071b5c3bc8c4a6951f08b494
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033958,2026-07-02T23:12:38+00:00,2026-07-02,BUY,No,0.974,90.0,0x5ebea6fc47dfa1288a9301a0e126efb34d3c782229b6c54506971b4ac8a6be68
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033949,2026-07-02T23:12:29+00:00,2026-07-02,SELL,No,0.973,25.67,0x1fc1d3fa7e56ea1022250af5b8e994abfe2055d3425d13f5acc210ab1d770778
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033934,2026-07-02T23:12:14+00:00,2026-07-02,BUY,No,0.974,116.0,0x7d44ac4583a0a0bf205b69b536244cef0b7274a7629d6954d3f86740c2f0f6e9
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033934,2026-07-02T23:12:14+00:00,2026-07-02,BUY,No,0.974,8.4,0xeff4ab5fe9da8126f7deb4b48600dff683e7d3579aec5bba37919959d24bf116
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033934,2026-07-02T23:12:14+00:00,2026-07-02,BUY,No,0.974,40.0,0xf3871509869ac403a598c3f86226c495f160c14cdf20d60283eac3cedb9fbbe9
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033933,2026-07-02T23:12:13+00:00,2026-07-02,BUY,No,0.974,73.6,0x10a1ceabf0dc76fc50ef3779974db4234a47ff3d79758c7473b7f2bb0aa0f0ab
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033933,2026-07-02T23:12:13+00:00,2026-07-02,BUY,No,0.974,100.0,0xbb0de7a91f69d4c9f754105a48d88d3003f69c94d882103bdecd4b35ebc9030e
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033931,2026-07-02T23:12:11+00:00,2026-07-02,BUY,No,0.974,10.0,0x0259b048b3bf8bf1d64d96285e81412bc27d258ead15d2bc0e6842f024b04ff9
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033931,2026-07-02T23:12:11+00:00,2026-07-02,BUY,No,0.974,15.0,0xe2d6eb0bda809ae76d39ae3895e8f62c89fcb943a26ad6cdb0d4c3308972c1b2
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033921,2026-07-02T23:12:01+00:00,2026-07-02,BUY,No,0.974,25.6673,0x6b99093b5b9d0283be7faf8b31ae54c64119720f9a9441eb10a7a3a5f1c27ed3
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033910,2026-07-02T23:11:50+00:00,2026-07-02,BUY,No,0.974,5.0,0x7700e408b9eea15803dc64049d80e2ba11d77aeec288858dae74f3e9edadff78
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033909,2026-07-02T23:11:49+00:00,2026-07-02,BUY,No,0.974,115.0,0x197dc4b3a6987df5bacdc1fcc0ccd2e2b1e52c50dbfc096c9a3fa87d56811a4b
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033909,2026-07-02T23:11:49+00:00,2026-07-02,BUY,No,0.974,115.0,0xfcae35be0d03c9eada7fba26146571daad82bc2e8171ca92725c4f1234fe2aa0
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033909,2026-07-02T23:11:49+00:00,2026-07-02,BUY,No,0.974,73.6,0x4fb122e5c82206cee57170add1078a27888737156b0d77c7f2ffd583947be8b0
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033882,2026-07-02T23:11:22+00:00,2026-07-02,BUY,No,0.974,10.0,0x6cd9d3cfa750ac1ac65e602e0a483a0829da75b949ddf6c3b277de70ad690bfa
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033882,2026-07-02T23:11:22+00:00,2026-07-02,BUY,No,0.974,54.0,0x87a7455a561b269d5884f6be1499fd9952d293013d7a369a464044e6bd69c4e6
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033868,2026-07-02T23:11:08+00:00,2026-07-02,SELL,Yes,0.026,14000.0,0x90b9d7528a9cf2bd98c8493cd8533e4223b8ccfbe1b8693ec9aa69c82549436e
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033865,2026-07-02T23:11:05+00:00,2026-07-02,SELL,No,0.973,25.66,0xf295419626d642fd86bf0ae87f3eb3ffeb381a6966f16e6f7576119e3e48aed7
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033858,2026-07-02T23:10:58+00:00,2026-07-02,BUY,No,0.974,10.0,0x445101a82462726a19c7b16ad2943b13a878d14603c22653ed5956026a8c529c
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033856,2026-07-02T23:10:56+00:00,2026-07-02,BUY,No,0.974,28.0,0xfa8b75b03923883bbfbb559ac3bd627497e352047fe6eb36b4b2b0e0861b2c89
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033847,2026-07-02T23:10:47+00:00,2026-07-02,BUY,No,0.974,5.0,0xa720e14074ab62856d7a35eab4072b4bcb3cb2d33fe1776c792ca60a512e823a
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033846,2026-07-02T23:10:46+00:00,2026-07-02,BUY,No,0.974,115.0,0x1a869bc261f002973f50adbe7a0b1ff90609b87e9ae0c9eae32e3f52a049b848
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033844,2026-07-02T23:10:44+00:00,2026-07-02,BUY,No,0.974,37.4,0xf75b51ff89fc7f4b7fd9c05ce379892b735be6ee4142a531689632f43058b4f9
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033808,2026-07-02T23:10:08+00:00,2026-07-02,BUY,No,0.974,25.6673,0x465e4ee97857d16676c762c3f2d1bec1cc8cbc754a572e2689e8bb0a273261f8
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033703,2026-07-02T23:08:23+00:00,2026-07-02,BUY,No,0.974,15.0,0x9a22c8e6ed2b01e9d6fdba74b9f9fd8c94a975a262b1c3cf8385556fae92120f
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033703,2026-07-02T23:08:23+00:00,2026-07-02,BUY,No,0.974,39.0,0x1c6b74867ab4adc687d3776659c69b439fc18f00d7d04c526f5d4a582ebba0bf
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033700,2026-07-02T23:08:20+00:00,2026-07-02,BUY,No,0.974,116.0,0x4158a30178b4650ac2c683f5b28d8e03a403c4be07f00e5afc7aeda583d7bd45
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033700,2026-07-02T23:08:20+00:00,2026-07-02,BUY,No,0.974,62.0,0x9982bd25457983f3da2baee5dfd9695521c644882d9e601784713b3895ffe79a
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033699,2026-07-02T23:08:19+00:00,2026-07-02,BUY,No,0.974,110.0,0xa5ed34496fb21ba355ddcb30e53b0aa55f2016e26d2d20894bfe4f5d8091466e
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033699,2026-07-02T23:08:19+00:00,2026-07-02,BUY,No,0.974,10.0,0xd9282889d1623ae5ff833e8ca1d8cadad1412671b1489a1ae90ac6bbf994329a
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.974,110.0,0x6d53859c4dc381e29f8273d5302dc03af34f9605fa2ae8df5de7ad08f4fd450a
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.974,51.1,0x54933ea515a30ba8917f3fce8c0fb72427bca5babffef9d454451ebd1b672d06
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033697,2026-07-02T23:08:17+00:00,2026-07-02,BUY,No,0.974,25.5,0x0d0d61d1a2e225f96dda053719a72b7f0e981efcf60e73e38c63e9e1e790b9ef
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033696,2026-07-02T23:08:16+00:00,2026-07-02,BUY,No,0.974,110.0,0xc8a4cd69a4c6fb62293701cc40edbdc0f4ec6a0d7a1fd80810c67777498c942a
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033696,2026-07-02T23:08:16+00:00,2026-07-02,BUY,No,0.974,5.0,0xcd712a2be9522430e6c3a28fa6a483677570efacc8b19a15d6b3390ec66b7c0e
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033696,2026-07-02T23:08:16+00:00,2026-07-02,BUY,No,0.974,73.6,0x49e1144fb5eaf074b11badc86e6994df78c2e4e86323a525c67c97f27999c6ad
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033693,2026-07-02T23:08:13+00:00,2026-07-02,BUY,No,0.974,115.0,0x9e7ca6d86aa827bc9f63653c1f48efc0456916ebb4aa75b76adf1b5385998c5f
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033675,2026-07-02T23:07:55+00:00,2026-07-02,BUY,No,0.974,19.7741,0xaf37a94d85d0b82bcf78be254244ef31010f0c279f514fce6423ddbb76605226
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033625,2026-07-02T23:07:05+00:00,2026-07-02,BUY,No,0.974,20.0,0x89a39586e277f2cdc44875c6ea38c1ce84073202873ea82c5606b4e7c00f2148
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033624,2026-07-02T23:07:04+00:00,2026-07-02,BUY,No,0.974,16.0,0x4c933265f593e68e999a0ea82e8ee5f1599eba3eb4dbb0ffe27895f5e21f8895
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033624,2026-07-02T23:07:04+00:00,2026-07-02,SELL,No,0.973,26.7,0x03891314f92cd7ead5834dff4cd6b95073ec205c0ca37865b4f1d3f2ed1e276a
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033622,2026-07-02T23:07:02+00:00,2026-07-02,BUY,No,0.974,2.1,0xb0f6c975d66523237bbad15b7044d6cc298856975f4e89b8989bc1090c578afe
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783033604,2026-07-02T23:06:44+00:00,2026-07-02,BUY,No,0.974,10.0,0xeb171774cafab2c58e7afc5c52ece4ec99d30aeef1c3ac19b3a3d836f7b4110e
